x1,y1,z1,x2,y2,z2
0.6232355408416105,0.24421826829125784,-1.6124079856441995,-0.6605384811774546,-0.3278338019060738,-1.4536903081794426
0.6149921117525132,0.24140376573183797,-1.609411995996021,-0.6510788480697332,-0.3257646684151699,-1.458717268170568
0.6114067118109868,0.24185357383235395,-1.6123707809992969,-0.640029446755749,-0.32452135650454117,-1.462779308975824
0.609796263249193,0.24215346501830262,-1.6143500590982034,-0.633406744771169,-0.3228243670547024,-1.4647909757336115
0.6067282175897397,0.24376406590000826,-1.6092793586841494,-0.6211745259666696,-0.3215605019682589,-1.468862356116419
0.608613025859105,0.24688869312922082,-1.6142141909636465,-0.6147284516240413,-0.32048662668837313,-1.4688883387192913
0.6067298094445627,0.250844906820916,-1.6090911677407185,-0.6013249182968133,-0.3181313357836331,-1.4729407367525607
0.6041359019177087,0.25515089939221547,-1.598950776929683,-0.5898350995211429,-0.31899701497068156,-1.4820643792467194
0.6045890407644537,0.26253756455676874,-1.5937563369897716,-0.5762161594542332,-0.3176877142195449,-1.4861464011223604
0.6076584245122468,0.26687900812986554,-1.5986688470315515,-0.5701434431741959,-0.3185451445730665,-1.4902220627189584
0.6100344973526404,0.27574351741908587,-1.5954522638237674,-0.5548871539173986,-0.3163666488740607,-1.49029320834499
0.6123776903511222,0.2804259544575977,-1.5953476279368977,-0.5469138775112729,-0.31743113624093566,-1.4953908853787068
0.6170639323933264,0.2886202490667951,-1.5951694682297393,-0.5265992233597458,-0.31400442663785333,-1.4844673260943395
0.6205783743656225,0.293302686105307,-1.5950747396120177,-0.5224660237063216,-0.31676258957356757,-1.4975806655139094
0.6287857098390749,0.30206333434281574,-1.597912379049421,-0.5021664914937609,-0.3157017368064858,-1.492722236906307
0.6334799259202524,0.30675455996279477,-1.597827396217488,-0.49168398107404454,-0.3141881829668564,-1.490769924109034
0.6416623248558119,0.3120324938429577,-1.5947552560808946,-0.47492848469755944,-0.3160910605587631,-1.4999657948578136
0.6510324404351835,0.3178855699328992,-1.5946789441088178,-0.45300247861025905,-0.3160910605587631,-1.5001512608419953
0.6557173666382795,0.32022678845215513,-1.5946563444436999,-0.4431357892815392,-0.3160910605587631,-1.5002347204214408
0.6627446963404109,0.323738616231039,-1.594622444441862,-0.4217729900005136,-0.31541661511468144,-1.5023982481530314
0.6740433247133943,0.3287342165345041,-1.6075903039581037,-0.39928347114877194,-0.3149952287211102,-1.5005765284397272
0.6788480556310361,0.33052909468472214,-1.6105843076067177,-0.3895552575115583,-0.31689149570034325,-1.5097126623976007
0.6925779766518844,0.3325782413722753,-1.6206498598980108,-0.3662755417240559,-0.31583800150825264,-1.504879637919978
0.6973386081355476,0.3325782413722753,-1.6206901287549986,-0.3558378785704604,-0.31731288209391445,-1.5120098206187413
0.7068599307053867,0.3325782413722753,-1.6207706669731354,-0.3308633802092,-0.31656973009259093,-1.5192041316713571
0.7141737554636587,0.32918164478640527,-1.6159208721494134,-0.3075645231629928,-0.31775416291675473,-1.5304368879136043
0.7220297909216756,0.3294146717692112,-1.622983941697951,-0.2945397647315253,-0.31817116991549316,-1.532558896614324
0.7304993102130242,0.3260261487615703,-1.618143707981934,-0.2691543104448131,-0.31858817374695364,-1.5347855801731638
0.7352509131700545,0.324838677342246,-1.6182154627310912,-0.2553740858258103,-0.32040832567181726,-1.532949650421418
0.7413375320071219,0.3204732478733624,-1.6083790984117277,-0.22969784566218016,-0.3233922946537817,-1.5262434586680376
0.7437427701970307,0.3183014784587247,-1.6034551088095372,-0.2165865609865319,-0.32433299691647544,-1.5203771103559625
0.7494041921632625,0.31554432162184165,-1.5955732723270049,-0.1888293140911144,-0.3257110308493776,-1.5116449651319481
0.7529175218671176,0.31554432162184165,-1.5956029906053217,-0.17321589426616876,-0.3255175956803716,-1.5007675778658738
0.7579903499267944,0.31376603483466264,-1.5866896026700912,-0.1456504056094884,-0.3283602884437143,-1.4990755515905647
0.758905226252835,0.31195527864787037,-1.5717396504850634,-0.11457173255476633,-0.3239557037288194,-1.479213606733566
0.7575191792137627,0.3099720910090235,-1.561776758437817,-0.10068556351016324,-0.32547590114020186,-1.4813722239914604
0.7609732706339227,0.3108649887507479,-1.5547795509723794,-0.07015369120920133,-0.3230748272274514,-1.475564409221521
0.7634143527379423,0.31274357836790423,-1.5527493962879402,-0.038849949749018335,-0.3211215086199517,-1.4717756573870098
0.7655379054510862,0.31314608741440797,-1.554757531744787,-0.024903094990323532,-0.3211215086199517,-1.471893629950447
0.7679733423304895,0.3161608469685615,-1.552697130608933,0.006184133040056784,-0.31766854894416224,-1.4660624350460467
0.7714329658565745,0.31872925327751306,-1.5596609391822878,0.0211134428993053,-0.3161659584875157,-1.4641480278878247
0.7725782657864425,0.3210177105161643,-1.5596098011659663,0.05194867654492948,-0.31338544470959,-1.4613337624152956
0.773904742892122,0.32319382636655525,-1.5645651215281742,0.06806077407878268,-0.31296637858103044,-1.4644600994269399
0.7763637722200405,0.3268270813677465,-1.5764939839589172,0.09879944358993333,-0.3091281068878758,-1.4616169025886805
0.7790715185406488,0.3322691900413765,-1.5913780597791225,0.12994615157956016,-0.3076337652647561,-1.4648418330234145
0.7786856090609564,0.3331035200998644,-1.5953542429592302,0.14544936500500824,-0.30551375436777095,-1.45991468191642
0.775249973849371,0.33532068905283763,-1.6002681907722052,0.17759350755241166,-0.30380648674638583,-1.462141954250627
0.7743477998550207,0.3359485925432209,-1.6032449387708876,0.19303181025824542,-0.3029695531523538,-1.4582487931690928
0.7746872797312275,0.338669678171176,-1.6161805531045292,0.2245764847406764,-0.3014911834303949,-1.4564755745289621
0.7661451971977481,0.33804174488899114,-1.6131239195597622,0.2567357362737389,-0.3006571428083944,-1.452723808938417
0.7628306634557712,0.33762311847783066,-1.6111061383154712,0.2744135727401248,-0.3025511161471394,-1.4569253049497497
0.7590134066266301,0.33908833437413805,-1.6180377159073274,0.30453069270613714,-0.2998231586027192,-1.4491044221798606
0.7531179356356084,0.33804174488899114,-1.613013725579281,0.32050843040397886,-0.30004029190779774,-1.4452437212248053
0.7439580235913017,0.33775524162234244,-1.6059410482683507,0.3505824878243472,-0.2987849213085513,-1.4394624860175167
0.7389801792975667,0.33817532783178056,-1.6078886477938001,0.38092776359773645,-0.2969041457379078,-1.4356675549378954
0.7295002595265324,0.3366153478787483,-1.5948448555459325,0.3962218852846952,-0.29793803342904457,-1.4458282835300942
0.7236447298876115,0.3366153478787483,-1.5947953252501248,0.4253353864352736,-0.29707359501112707,-1.452053945857527
0.7168905589057706,0.33736289174877976,-1.5927174529807857,0.453216218781287,-0.29666099719902306,-1.4502780633599444
0.7124871448697974,0.3369398891100644,-1.5906906967741865,0.46457457677298186,-0.29478463081501405,-1.4463226444197397
0.7020384387740298,0.33534838943095663,-1.577639547607366,0.49191490910828006,-0.2968868892937672,-1.446609785423917
0.6945831847751741,0.33228661541522697,-1.5686544216711031,0.5059411094416546,-0.297715031139054,-1.45075206411399
0.6894219256313222,0.33313265048445934,-1.5725897811295697,0.5287193456013842,-0.29898914777252034,-1.4469769806516057
0.6859584410390326,0.33366442249392175,-1.5805494779721103,0.5526233216023713,-0.30045878532933734,-1.4492191111566388
0.6824757245741423,0.3325040616140386,-1.5805508603231175,0.5608004031374715,-0.3002515828524879,-1.4432803959336917
0.6764793161380521,0.33122626494782437,-1.585536041310412,0.5782874028612264,-0.30107937735445744,-1.4374479403029068
0.6721156014192289,0.3331035200998644,-1.5944527969196354,0.5970833569498273,-0.3021231927065452,-1.4376346740200368
0.6732073177955117,0.334219193108771,-1.6054365737362748,0.6049655349185012,-0.302928997691668,-1.4317205086625262
0.6693861793360758,0.3340760767894748,-1.6104099956193534,0.6205628615606651,-0.30396840385712137,-1.4318800688866868
0.6666630690620554,0.3333065465698745,-1.612408286587461,0.6276858659726077,-0.3043971190338822,-1.4339524674886164
0.6619685954103537,0.3327396498577439,-1.6153847136351442,0.6392796645038564,-0.30500781002257477,-1.432066015892827
0.6612574287885089,0.3329881089937702,-1.6223749054281014,0.65334328238405,-0.3067285961308552,-1.4402338412310598
0.6600902291897641,0.33240947431181556,-1.6253814806935085,0.6602926587711846,-0.3080191508477719,-1.446329182534748
0.6589142660358694,0.3318264931941076,-1.6283882166116912,0.6731105448354805,-0.3099705855807482,-1.4604949766386566
0.6597342472955692,0.33164455815734784,-1.633401928212698,0.676291888412888,-0.30891068265580524,-1.460493715169081
0.6625582386245532,0.3342798731885435,-1.6463608380672106,0.6858359839548615,-0.31083334517124134,-1.4696289933003832
0.6633542900297904,0.3352934533575357,-1.6513425711913639,0.6929496854301641,-0.3121151379312146,-1.4757256109524783
0.6633540174666581,0.3340810462002858,-1.6513747939244112,0.698898300996725,-0.3149009809461119,-1.483853102303589
0.661352813621609,0.3336717184953323,-1.6433656183085183,0.704283734628359,-0.3181313357836331,-1.483984517038256
0.6637677261314892,0.335488586162397,-1.6463389419360155,0.7117135518200173,-0.3239557037288194,-1.486202924025155
0.6649744471488621,0.3360847650482065,-1.64333211540146,0.7150541773422892,-0.32674563521155736,-1.4843045840111249
0.6665778697226019,0.33688146855812906,-1.6413237503129336,0.7237608653156341,-0.33382802905007675,-1.4825657250427042
0.6645343723544673,0.33764054551948625,-1.6332831614685341,0.7281446573017913,-0.3376683034567274,-1.480704007098525
0.6624794558929196,0.33956948694543193,-1.625211381753295,0.7315800101106025,-0.3448410633173087,-1.4749214570396747
0.6657119750851048,0.34180942000209313,-1.6301812478285764,0.7357306367579757,-0.34900365572212816,-1.479068709394956
0.662451739625792,0.34489943731115996,-1.6220684119705349,0.7398922749109609,-0.3564097677734908,-1.4833023849118736
0.6584128661492565,0.34934372317699347,-1.61491331062642,0.7409664080413825,-0.3639370537370309,-1.4835115413490108
0.6560083437412166,0.35106362219401616,-1.6118461890524476,0.7430527915232888,-0.3687403374747377,-1.4856576099251364
0.6504658822152285,0.35654055498185544,-1.609652862039655,0.7482492962055078,-0.37781468556683023,-1.4919450126283917
0.6448864265701876,0.3571251711531386,-1.6015870005689272,0.7493299307519176,-0.38213941244372673,-1.4920691020030348
0.637808539168115,0.362329072406366,-1.5983877456584707,0.7463961732551749,-0.3892133635535915,-1.4822284276742335
0.6354808698251987,0.36486473835044586,-1.6043029164155627,0.7485435771517905,-0.39458265057761543,-1.4823893043219685
0.6237129368451475,0.3693747143137026,-1.5980812460404816,0.7508248332746988,-0.4047306282869552,-1.476676071545905
0.6189963616689014,0.3712428802958165,-1.6009927636647052,0.7519657394395955,-0.4100201733132761,-1.4728246915538066
0.609119204974503,0.375939862396291,-1.605786431783169,0.7525694564463379,-0.41817690395618834,-1.4680446592393273
0.5998359995250091,0.3830247470973371,-1.6155234756138535,0.7515715526059602,-0.42385575392635555,-1.4621849022875515
0.5931632378396302,0.3837378814365394,-1.6134472065473233,0.7494723637331892,-0.4264396782684203,-1.4602349535981873
0.5826222939174862,0.38897149210696946,-1.6202217487193802,0.7494520904454194,-0.43126500477202107,-1.462363907689765
0.5787936164917751,0.3916032068193551,-1.6261216699494347,0.7494289544946448,-0.43504208011237605,-1.4644648564382676
0.5656377934254362,0.3939942670226606,-1.6259468355893696,0.7504645357883007,-0.43988936634102194,-1.4666032061303067
0.5548532358685124,0.39808658356622106,-1.6327496519993343,0.7504633427151208,-0.44519635870793434,-1.4667442526403844
0.5406331059643937,0.40513334574461046,-1.6514493931256935,0.7473054376839631,-0.4477612429215092,-1.464784961746361
0.5282219234796186,0.4070836508909685,-1.6542937602549093,0.7472766337704203,-0.4505032914912435,-1.4668583521744372
0.5173133470334795,0.4114908000340407,-1.662087475990027,0.7483082764270794,-0.4532512686294931,-1.4689408702026767
0.5010257035461654,0.4166659070940191,-1.6728164676262236,0.7504047762532632,-0.45600511475265465,-1.471032551555417
0.4921278979102015,0.42187896923744894,-1.6886087796519784,0.7504342368456951,-0.45643985536119397,-1.4690436037898094
0.47697710582066233,0.4273651320009277,-1.705341495493481,0.7504609565821558,-0.4558102838581559,-1.4670263440769575
0.4684919530697969,0.43110958465311255,-1.7201760163508237,0.7515452036985152,-0.4551807123551179,-1.4650180296939361
0.45911394050495113,0.43780831085210675,-1.7519310337379943,0.7494000922745409,-0.4515647137980673,-1.466904525872901
0.44750457126317483,0.4365189514713662,-1.7518671036955797,0.751956628292225,-0.45054810601728507,-1.4739018220777178
0.434652452389848,0.4339841523196083,-1.7678320199425777,0.7508152162151668,-0.4475089443071914,-1.4778130115986692
0.42508111753320615,0.4309538902048936,-1.7768350452853332,0.7518444182208334,-0.4481223686537711,-1.479838773878194
0.4099189195673605,0.42227436553993214,-1.7679340448211365,0.7528284273345234,-0.44934924713873203,-1.4838812112216218
0.4060795833260833,0.41978531960438303,-1.7739701018239804,0.7518007153916701,-0.44873582279215235,-1.4818554615461237
0.3923551998720793,0.409955202106345,-1.7711141017942371,0.754931841071239,-0.4510380331879987,-1.4859447616693748
0.3845328752062743,0.4033762194758503,-1.7652204246840602,0.7560073054764124,-0.4521133384743604,-1.4859824396784596
0.37279398871448827,0.3930124853784936,-1.771398965970756,0.7571997495092034,-0.4545478644193416,-1.4800548588715732
0.3597530637450459,0.38128291684256593,-1.7716004211524101,0.7604418958644595,-0.4582035158643001,-1.4781786961552603
0.3513351230393567,0.37543521842122785,-1.7686834565889067,0.7615358555100402,-0.4597113305413603,-1.476227155085821
0.335875654317979,0.36379261265095786,-1.762859766999508,0.7636904394470813,-0.4633463958514244,-1.4743412458148082
0.3275260614031719,0.35528934027651227,-1.753011272108467,0.7658238490702922,-0.4654794292612136,-1.4744159864528399
0.31098060824947144,0.34379778210754963,-1.7471745009820097,0.7653089114526632,-0.467712667147212,-1.4714698010492835
0.3011907919441331,0.33761580552179404,-1.735251253664899,0.7679568387520733,-0.46974555566439496,-1.4745474198420887
0.2832839813104309,0.3271723607090407,-1.7273742376252845,0.7642617369030675,-0.4696084163452456,-1.4675098269354916
0.2635287072083947,0.31442342906770276,-1.7065379160742078,0.7631904783299835,-0.4713198473309938,-1.4695470063464544
0.25274412110799277,0.30975138587243173,-1.7015689324177994,0.761075743791559,-0.47173120137528995,-1.4675392998303638
0.2320470941746954,0.29976509675181506,-1.6876537882315568,0.7578899893000445,-0.4727925640985105,-1.467540562789787
0.22048166148216358,0.29675631868699,-1.6846347431474216,0.7568102070944627,-0.4734456115411965,-1.4695495389163227
0.19993917985837717,0.2895308422335063,-1.6786507724340798,0.7525301871833696,-0.4740986589838824,-1.4715314451226322
0.17718171717207898,0.28128689609145785,-1.6736754525357223,0.7476834558967829,-0.4740116820675763,-1.474489323961028
0.164574279697781,0.2783272447074443,-1.670646287666052,0.7429477737707886,-0.47196997517712463,-1.4713938110441478
0.14219536234955568,0.27169743701503035,-1.6676320190707268,0.7365593985361127,-0.4709056332737456,-1.4713114840007653
0.11744693622832068,0.2675378612386305,-1.6645320502108927,0.7326858997679663,-0.469323238237116,-1.4762385999491026
0.10469641119400164,0.2650380130247477,-1.656487513831115,0.7269777029258007,-0.46558404292405725,-1.471088990496499
0.07983703291560168,0.2598105279852385,-1.6464122988417456,0.7262038184861715,-0.4635507867469536,-1.478031212966281
0.06792741923831544,0.25938227433298483,-1.6513248813391368,0.7249767486493812,-0.4626768963432406,-1.4819991102596313
0.04328320596280599,0.25734729389550215,-1.6381654437737803,0.7197014200736698,-0.45668974599420104,-1.4797946008359608
0.017758718260858453,0.2543731007854049,-1.61902126759892,0.7164884987585883,-0.4513351463283579,-1.4796251016538542
