x1,y1,z1,x2,y2,z2
1.1246654496120034,-0.47085977672098267,-2.0071163245840062,-0.9800716000734939,-0.5038923013362321,-2.005652121318609
1.1246654496120034,-0.47085977672098267,-2.0071163245840062,-0.9781254213470211,-0.5058449767190828,-2.001696498201081
1.1283930280779582,-0.47180763342280785,-2.011176781435428,-0.9800721752085688,-0.5083313963918566,-2.005694180535873
1.1238589425414005,-0.469911861546719,-2.003095691887092,-0.9835022282763477,-0.5108235401127238,-2.0096713954182253
1.1298567324303677,-0.4703448520964921,-2.011182934685675,-0.9854520932275439,-0.5148072827119603,-2.013682986139026
1.1253171133776005,-0.46699807028298224,-2.0030880189748683,-0.9815533830142346,-0.5142501103300641,-2.005730014579182
1.129047670924072,-0.4679400848623063,-2.0071485804263816,-0.9815535747310743,-0.515729848416585,-2.0057440346947453
1.1305083250010866,-0.4679400848623063,-2.007168554012354,-0.9800733254632743,-0.5172094672991677,-2.0057782978409757
1.1305083250010866,-0.4679400848623063,-2.007168554012354,-0.9688810038815333,-0.5127656893655549,-1.9828859307614206
1.1274112216047032,-0.467510044610003,-1.9991210043551084,-0.9800737088815096,-0.5201688242682715,-2.005806336942677
1.1296899469923087,-0.46845495101435836,-2.0031616210337866,-0.9761808315537877,-0.5195764293817058,-1.997852713383931
1.1296899469923087,-0.46845495101435836,-2.0031616210337866,-0.9781275259696527,-0.5220891953838771,-2.001850407751011
1.131968979078101,-0.4679400848623063,-2.007188527598326,-0.9820207878662041,-0.5256498279329404,-2.0098321545536093
1.1243026943498136,-0.46417205408693346,-1.9910457412941422,-0.9796055609774089,-0.5265194693480769,-2.0018721799798564
1.128866104155322,-0.46605605457412763,-1.9991271202830596,-0.977656326961082,-0.5269454976356742,-1.9979023698228207
1.128866104155322,-0.46605605457412763,-1.9991271202830596,-0.9815554918222502,-0.5305266332621035,-2.00588423020325
1.126584586430474,-0.4636630587288365,-1.995072742602006,-0.9854544028799339,-0.5326339932579814,-2.013851889368752
1.128866292532349,-0.46460209433923677,-1.9991133444056237,-0.9835049175554166,-0.531580343061027,-2.009868060475848
1.1334297730379947,-0.46502039300362996,-2.007180834638792,-0.9835047254679156,-0.5300977440799898,-2.0098540132540883
1.1334295839003399,-0.4664802240324759,-2.007194666140402,-0.9815553001208547,-0.5290470143795207,-2.005870211217112
1.1319693573572716,-0.46502039300362996,-2.0071608643127488,-0.9815553001208547,-0.5290470143795207,-2.005870211217112
1.1282328391428889,-0.46408424921826097,-2.0031002769871815,-0.9781284826156014,-0.5294729257222409,-2.001920366586005
1.1259570925699136,-0.4631481341043459,-1.9990597843527016,-0.9820215562316523,-0.531580343061027,-2.009888344570073
1.1282326503836175,-0.4655411597506216,-2.0031140808178827,-0.9820213641441513,-0.5300977440799898,-2.0098742973483135
1.1259569041928867,-0.46460209433923677,-1.9990735602301373,-0.9835045333726925,-0.5286150854969837,-2.009839965467616
1.1282326503836175,-0.4655411597506216,-2.0031140808178827,-0.9737570362844415,-0.5219081048394835,-1.989906949394135
1.1305083250010866,-0.4679400848623063,-2.007168554012354,-0.9854538254591143,-0.528177256019507,-2.013809662996608
1.1267747875009733,-0.46699807028298224,-2.0031079518117263,-0.983035225554048,-0.524607919323896,-2.005807907024773
1.129047670924072,-0.4679400848623063,-2.0071485804263816,-0.983035225554048,-0.524607919323896,-2.005807907024773
1.129047670924072,-0.4679400848623063,-2.0071485804263816,-0.9849875701128055,-0.5256498279329404,-2.009791585550177
1.1267747875009733,-0.46699807028298224,-2.0031079518117263,-0.9810826989305671,-0.5235659533719437,-2.0018239919940135
1.129047670924072,-0.4679400848623063,-2.0071485804263816,-0.9864709910356425,-0.5256498279329404,-2.00977130064097
1.1245017140670952,-0.467510044610003,-1.9990812185496576,-0.9845157261223162,-0.524607919323896,-2.005787662049698
1.1267744099862917,-0.469911861546719,-2.0031355591907722,-0.9864709910356425,-0.5256498279329404,-2.00977130064097
1.131320176941125,-0.47180763342280785,-2.011216808475637,-0.9820794952928521,-0.5225240447628994,-1.9977999856999347
1.1290471035072467,-0.4723196077498286,-2.0071900752135687,-0.9899124643518413,-0.5252061574624932,-2.0137205381165395
1.1290471035072467,-0.4723196077498286,-2.0071900752135687,-0.9879541602641838,-0.5241671693499341,-2.009736968760273
1.1290471035072467,-0.4723196077498286,-2.0071900752135687,-0.9859957240742037,-0.5216485623547924,-2.0057393796028866
1.1267742212270204,-0.4713687720790796,-2.003149363021474,-0.9913986131633628,-0.5237206379849708,-2.013686138380531
1.1290471035072467,-0.4723196077498286,-2.0071900752135687,-0.9899122718859569,-0.5237206379849708,-2.0137064632238704
1.1267742212270204,-0.4713687720790796,-2.003149363021474,-0.9899122718859569,-0.5237206379849708,-2.0137064632238704
1.129046914365731,-0.473779468579659,-2.0072039069975354,-0.9801206787194262,-0.5170695043725051,-1.9937745793728332
1.1267738437084776,-0.47428259314380095,-2.003176970682876,-0.9840371661676176,-0.519135679407744,-2.0017416079022685
1.129046725228076,-0.475239299608505,-2.007217738499146,-0.9820787314988934,-0.5166288140005122,-1.997744129993231
1.1253161695851048,-0.47428259314380095,-2.0031570378460186,-0.9840369748446056,-0.5176589810216464,-2.00172761658704
1.1283920804746008,-0.4791215698553709,-2.011246078992164,-0.9840369748446056,-0.5176589810216464,-2.00172761658704
1.121591076263465,-0.47623383582033263,-1.9991240882911778,-0.9840369748446056,-0.5176589810216464,-2.00172761658704
1.1215908878787162,-0.4776878556571925,-1.9991378647333262,-0.9879537760814596,-0.5212019117858908,-2.009708873752041
1.1261248496494995,-0.4796188820979963,-2.0072192866791014,-0.9899122718859569,-0.5237206379849708,-2.0137064632238704
1.12692837611833,-0.48058438098267114,-2.011239926024274,-0.9884259306085509,-0.5237206379849708,-2.01372678806721
1.1246643147706308,-0.4796188820979963,-2.0071993147230938,-0.9903812543564612,-0.5247566459990755,-2.0177103699369687
1.1269281866022918,-0.48204713250800235,-2.0112537851967938,-0.9864706068529184,-0.522684570368897,-2.0097432056327387
1.1224000663012739,-0.4801102352732435,-2.0031723874951077,-0.9884257381349444,-0.5222350589054794,-2.013712712609829
1.1224000663012739,-0.4801102352732435,-2.0031723874951077,-0.9899120794123504,-0.5222350589054794,-2.0136923877664894
1.1224002550566843,-0.4786533545418674,-2.003158583946763,-0.9899120794123504,-0.5222350589054794,-2.0136923877664894
1.1261248496494995,-0.4796188820979963,-2.0072192866791014,-0.9874760329256322,-0.5201688242682715,-2.0057051145122493
1.12531560330343,-0.4786533545418674,-2.0031984496204784,-0.9894371970042967,-0.5212019117858908,-2.009688588842834
1.1313190398140074,-0.48058438098267114,-2.011299965769605,-0.9909207504232841,-0.522684570368897,-2.0096823525350818
1.1251311802343156,-0.4767223567725177,-1.9951766245574047,-0.9909205583280609,-0.5212019117858908,-2.0096683047486095
1.1303198564321968,-0.4733259153505509,-1.9992158923226948,-0.9943712957181747,-0.5237206379849708,-2.0136454886938524
1.1303200448130848,-0.47187192531467553,-1.9992021161629028,-0.9904369148640231,-0.5201688242682715,-2.005664626192064
1.1317752349350154,-0.46896400484489387,-1.9991944581257386,-0.9943711032445682,-0.5222350589054794,-2.0136314132364714
1.137594884324054,-0.4631481341043459,-1.9992189243145766,-0.9919174154322913,-0.5201688242682715,-2.005644381216989
1.1405049570004648,-0.4587861937977043,-1.9992173819230077,-0.9899472486261238,-0.519135679407744,-2.001660790998427
1.142555781179764,-0.4520547706225764,-1.995181133366817,-0.9914247692407504,-0.519135679407744,-2.0016405867724663
1.1376366970036702,-0.4437651931368767,-1.984033752147569,-0.9914247692407504,-0.519135679407744,-2.0016405867724663
1.148937330752262,-0.4323139969833926,-1.9910807026064654,-0.9933976647000912,-0.5186892053856886,-2.005610118070758
1.15152938012645,-0.4244265064264945,-1.988040965412721,-0.9968539903405577,-0.5197193724068228,-2.0095731192697155
1.1602117733349497,-0.4041840684714115,-1.9879678645842307,-0.9948781056692866,-0.5186892053856886,-2.0055898739106652
1.1648796652788602,-0.3932154628741884,-1.990928187423289,-0.9988299346031795,-0.520749479825988,-2.0135563632490716
1.1677791799496446,-0.3801826281047818,-1.9908443309305037,-0.9968539903405577,-0.5197193724068228,-2.0095731192697155
1.1783415914238426,-0.3526463218250747,-1.9987289412200056,-0.9963586062375548,-0.5186892053856886,-2.00556962893559
1.1797982885774323,-0.3381066002722281,-1.99861107503393,-1.000316468354192,-0.5222350589054794,-2.0135501138631136
1.1821847833957257,-0.3242208679126236,-2.0025126228559893,-0.9983376033431737,-0.5212019117858908,-2.0095668810175558
1.1821887473365629,-0.2936257765340346,-2.002222742693619,-0.9963587979389503,-0.5201688242682715,-2.0055836479217284
1.1821906349292761,-0.27905667121042815,-2.0020847043866064,-0.9983376033431737,-0.5212019117858908,-2.0095668810175558
1.1831166126560564,-0.26502106857002405,-2.0059649794760412,-0.9983376033431737,-0.5212019117858908,-2.0095668810175558
1.1763651044933758,-0.23826320610531462,-2.001618464431932,-1.0003166608277987,-0.5237206379849708,-2.0135641893204945
1.1710847670617777,-0.22324286258680753,-1.9974034166006016,-0.9963587979389503,-0.5201688242682715,-2.0055836479217284
1.1658156082351605,-0.21118339588761587,-1.9932165803777033,-0.9963587979389503,-0.5201688242682715,-2.0055836479217284
1.1685208321749134,-0.18472940835199397,-2.005004506882239,-0.9983376033431737,-0.5212019117858908,-2.0095668810175558
1.168522534435042,-0.17159076518696587,-2.0048800218147855,-0.9983376033431737,-0.5212019117858908,-2.0095668810175558
1.1638196540448928,-0.15781416030047465,-1.9966840353884305,-1.000316468354192,-0.5222350589054794,-2.0135501138631136
1.1676329583761618,-0.1319087521434798,-2.0004911895407367,-1.000316468354192,-0.5222350589054794,-2.0135501138631136
1.1676346572096037,-0.11879655735223402,-2.0003669550644254,-0.9983376033431737,-0.5212019117858908,-2.0095668810175558
1.169093722207071,-0.10714128799384112,-2.000276455766887,-1.0022953333574884,-0.5232681464230988,-2.0175333461439586
1.164918501984453,-0.09346009182217611,-1.988088086880472,-0.9963587979389503,-0.5201688242682715,-2.0055836479217284
1.1745446061019595,-0.07043324158541105,-1.9920021255316203,-0.9983376033431737,-0.5212019117858908,-2.0095668810175558
1.1708919464064316,-0.05705440096430203,-1.980823833523421,-0.9978392389081457,-0.5201688242682715,-2.0055634037616357
1.1842004235346666,-0.044404405200683325,-1.9958880029489925,-0.9983374112633948,-0.5197193724068228,-2.0095528343605085
1.198702160231753,-0.018343488926066603,-2.007840964771422,-0.9963586062375548,-0.5186892053856886,-2.00556962893559
1.1877498539942102,-0.005118577833208956,-1.9845626877445648,-0.9938753547821363,-0.5166288140005122,-1.9975828181035522
1.191011065879685,0.009354554631548228,-1.9874705644136625,-0.9963586062375548,-0.5186892053856886,-2.00556962893559
1.1973016940645622,0.022478264537966326,-1.9954333415392655,-0.996358414520715,-0.5172094672991677,-2.005555608820027
1.20895621864802,0.051870316472055804,-2.0073158019042734,-0.9943792364855231,-0.5147054650455133,-2.001558203245434
1.20799014068537,0.06782444776537071,-2.0031508999960383,-0.9968536061578336,-0.5167541148427796,-2.0095450242614836
1.213350553559946,0.08112606965255423,-2.007098649722109,-0.9948777222510514,-0.515729848416585,-2.0055618348089643
1.2089492123176433,0.09663079551867966,-1.9948899080854923,-0.9929017158708965,-0.5147054650455133,-2.0015784074713947
1.2226037702613057,0.12621840041771284,-2.0027973625302296,-0.9948777222510514,-0.515729848416585,-2.0055618348089643
1.2181255570146774,0.1399664550982011,-1.9906042168076792,-0.9953703773224974,-0.5182367138238166,-2.0095793563924502
1.2249585525381907,0.15333566934345227,-1.9945714626969877,-0.993397281281856,-0.515729848416585,-2.005582078969057
1.2336906043242184,0.18241509754865318,-1.994415297187023,-0.9953703773224974,-0.5182367138238166,-2.0095793563924502
1.2355540371070088,0.19365464976010066,-1.9903337648812496,-0.991917032014056,-0.5172094672991677,-2.0056163421152875
1.2359511074792304,0.20774336867077192,-1.9862050615789242,-0.9933974729832514,-0.5172094672991677,-2.005596097955195
1.2384132751927568,0.233453174128471,-1.9829946551722755,-0.9953703773224974,-0.5182367138238166,-2.0095793563924502
1.2417517061779662,0.2468419027799762,-1.9859138641193255,-0.9953703773224974,-0.5182367138238166,-2.0095793563924502
1.2413097564176427,0.2580333092892695,-1.9828013292129758,-0.9953703773224974,-0.5182367138238166,-2.0095793563924502
1.2432048748292497,0.28014806422494504,-1.985618109525549,-0.9953701852349964,-0.5167541148427796,-2.0095653091706907
1.2442773950415316,0.2908738205170298,-1.9895317542544724,-0.9953701852349964,-0.5167541148427796,-2.0095653091706907
1.242827065612583,0.3024821086232899,-1.9894019159160221,-0.9973431487872098,-0.5177783812689741,-2.0135485385573433
1.2369766831941635,0.3115312172146129,-1.9822351040879305,-0.993397281281856,-0.515729848416585,-2.005582078969057
1.2301341280929876,0.3310993548798669,-1.9779555966794193,-0.9973431487872098,-0.5177783812689741,-2.0135485385573433
1.2316221146728246,0.3424160889910909,-1.9848696391853486,-0.9953699931397733,-0.5152714562597733,-2.009551261384219
1.22251668870964,0.3606914577352254,-1.9815715051697758,-0.9978267174545311,-0.517314148119192,-2.0175380287781937
1.2225113248855008,0.3735826683923644,-1.9884503256863286,-0.9993161123394231,-0.5188026476951686,-2.0175317679439946
1.2220791855507533,0.3859710502835828,-1.9923275199839632,-0.9938868239112322,-0.5167541148427796,-2.009585593264916
1.2127938930929243,0.3945474578697017,-1.9841181514329036,-0.997826910306521,-0.5188026476951686,-2.017552131906484
1.2075358422074576,0.4165044536241669,-1.9918392985316347,-0.9958568671088767,-0.5177783812689741,-2.0135688625857004
1.2070627127995908,0.4290015793079843,-1.9957149018036204,-0.997826910306521,-0.5188026476951686,-2.017552131906484
1.2065777172947867,0.44008587124511145,-1.9996038507577294,-0.9978267174545311,-0.517314148119192,-2.0175380287781937
1.1983208207633231,0.46105361101991854,-1.9952916205070463,-0.9978267174545311,-0.517314148119192,-2.0175380287781937
1.1978181923114501,0.47220257109350494,-1.999179715513408,-1.001766865951909,-0.5193568377195497,-2.025504749648551
1.195407926383244,0.4799934181396224,-1.9950723053165706,-0.9978267174545311,-0.517314148119192,-2.0175380287781937
1.1929979618404125,0.4892030315874153,-1.9909515735277483,-0.9978267174545311,-0.517314148119192,-2.0175380287781937
1.1944554125059705,0.5095586238808099,-1.9907786035495734,-0.9958566746352702,-0.5162928021894827,-2.013554787128319
1.1973661194923433,0.5197364051270148,-1.9907219560182965,-1.0017670595761101,-0.520851297492435,-2.0255189092480848
1.1978509877907006,0.5288431753771482,-1.9866417839605843,-0.99979682314037,-0.5183355513918094,-2.0215215085633886
1.1926252793757635,0.5432131073412191,-1.9754325893591638,-0.9997970163707434,-0.5198269714642714,-2.0215356393625883
1.2007579193811628,0.5549617714645105,-1.9864340216797516,-0.9983047747851268,-0.5198269714642714,-2.021556044889174
1.1983280601369037,0.5697667868396684,-1.9822598737934505,-0.9938868239112322,-0.5167541148427796,-2.009585593264916
1.2022124535575989,0.5767272185356715,-1.9862476513322618,-0.9919166485958208,-0.5142501103300641,-2.0055883030135866
1.20366522696119,0.5839823874267149,-1.986198763550578,-0.9938868239112322,-0.5167541148427796,-2.009585593264916
1.2099993908285536,0.5936323502607991,-1.994194935737519,-0.9953701852349964,-0.5167541148427796,-2.0095653091706907
1.2090142028813011,0.5982508538308111,-1.9901371945814763,-0.9938868239112322,-0.5167541148427796,-2.009585593264916
1.2109271635989252,0.6071989040372661,-1.986078054958614,-0.9953701852349964,-0.5167541148427796,-2.0095653091706907
1.2162898650947034,0.6142445654195331,-1.9900851205865817,-0.9973433412530942,-0.5192639007464965,-2.013562613450012
1.2231224218913295,0.6242275310423417,-1.9940844502597999,-0.9933974729832514,-0.5172094672991677,-2.005596097955195
